pos;city;address;area;HouseYear;HouseFloor
14671;Москва;ш. Коровинское, д. 19, к. 1А;3468.00;1967;12
14672;Москва;ш. Коровинское, д. 19;8540.00;1967;12
14673;Москва;ш. Коровинское, д. 20, к. 1;17559.70;1967;9
14674;Москва;ш. Коровинское, д. 20, к. 2;8352.40;1966;5
14675;Москва;ш. Коровинское, д. 21, к. 1;8760.00;1967;12
14676;Москва;ш. Коровинское, д. 21, к. 3;8122.10;2002;17
14677;Москва;ш. Коровинское, д. 22;11713.60;1967;9
14678;Москва;ш. Коровинское, д. 22, к. 1;14939.40;1974;9
14679;Москва;ш. Коровинское, д. 23, к. 1;9899.00;1967;12
14680;Москва;ш. Коровинское, д. 23, к. 2;5377.00;2001;18
14681;Москва;ш. Коровинское, д. 23, к. 3;7744.00;2001;17
14682;Москва;ш. Коровинское, д. 24, к. 2;8335.40;1966;5
14683;Москва;ш. Коровинское, д. 24, к. 1;17521.00;1967;9
14684;Москва;ш. Коровинское, д. 25/30;4518.00;1967;12
14685;Москва;ш. Коровинское, д. 26/2;5979.60;1967;12
14686;Москва;ш. Коровинское, д. 29, к. 1;9470.00;1982;12
14687;Москва;ш. Коровинское, д. 29, к. А;3601.00;1963;5
14688;Москва;ш. Коровинское, д. 29, к. Б;3575.00;1967;5
14689;Москва;ш. Коровинское, д. 30;8114.50;1982;16
14690;Москва;ш. Коровинское, д. 31;3556.00;1961;5
14691;Москва;ш. Коровинское, д. 31, к. А;3505.00;1967;5
14692;Москва;ш. Коровинское, д. 33;3555.00;1960;5
14693;Москва;ш. Коровинское, д. 34;8136.50;1982;16
14694;Москва;ш. Коровинское, д. 36, к. 1;23836.10;1982;16
14695;Москва;ул. Короленко, д. 1, к. 1;2480.80;1960;5
14696;Москва;ул. Короленко, д. 1, к. 2;4002.90;1960;5
14697;Москва;ул. Короленко, д. 1, к. 5;2535.70;1962;5
14698;Москва;ул. Короленко, д. 1, к. 6;2535.30;1963;5
14699;Москва;ул. Короленко, д. 1, к. 7;2615.00;1963;5
14700;Москва;ул. Короленко, д. 1, к. 8;2843.49;1963;9
14701;Москва;ул. Короленко, д. 1, к. 9;2537.70;1966;9
14702;Москва;ул. Короленко, д. 1, к. 10;2522.10;1965;9
14703;Москва;ул. Короленко, д. 1, к. 11;2551.00;1967;9
14704;Москва;ул. Короленко, д. 1, к. 12;2539.60;1968;9
14705;Москва;ул. Короленко, д. 1, к. 3;2639.80;1964;9
14706;Москва;ул. Короленко, д. 2, к. 1;2539.60;1957;5
14707;Москва;ул. Короленко, д. 2/23, к. 4;2220.50;1958;5
14708;Москва;ул. Короленко, д. 2/23, к. 5;2394.90;1958;5
14709;Москва;ул. Короленко, д. 2/23, к. 6;2455.60;1958;5
14710;Москва;ул. Короленко, д. 2, к. 7;2714.90;1981;12
14711;Москва;ул. Короленко, д. 4/14;5817.70;1935;6
14712;Москва;ул. Короленко, д. 5;11317.10;1999;16
14713;Москва;ул. Короленко, д. 6, к. А;3984.80;1931;5
14714;Москва;ул. Короленко, д. 6, к. Б;2152.20;1917;6
14715;Москва;ул. Короленко, д. 7, к. 1;2632.40;1985;5
14716;Москва;ул. Короленко, д. 7, к. 2;2868.00;1926;5
14717;Москва;ул. Короленко, д. 7, к. 3;4012.40;1926;5
14718;Москва;ул. Короленко, д. 8;13602.00;1997;20
14719;Москва;ул. Короленко, д. 9, к. 1;3665.40;1966;12
14720;Москва;ул. Короленко, д. 9, к. 2;3625.80;1966;12
14721;Москва;ул. Короленко, д. 10;8745.00;1975;12
14722;Москва;ул. Косинская, д. 4, к. 1;4321.70;1982;12
14723;Москва;ул. Косинская, д. 4, к. 2;17715.00;1971;9
14724;Москва;ул. Косинская, д. 6, к. 1;10266.00;1971;9
14725;Москва;ул. Косинская, д. 10;7502.30;1997;17
14726;Москва;ул. Косинская, д. 14, к. 1;4236.00;1972;14
14727;Москва;ул. Косинская, д. 14, к. 2;4157.00;1972;14
14728;Москва;ул. Косинская, д. 14, к. 3;4272.00;1973;14
14729;Москва;ул. Косинская, д. 14, к. 4;5285.00;1997;16
14730;Москва;ул. Косинская, д. 16, к. 4;4239.40;1973;14
14731;Москва;ул. Косинская, д. 16, к. 2;4257.00;1973;14
14732;Москва;ул. Косинская, д. 16, к. 1;4222.00;1972;14
14733;Москва;ул. Косинская, д. 18, к. 1;10765.00;1970;9
14734;Москва;ул. Косинская, д. 18, к. 2;10798.00;1970;9
14735;Москва;ул. Косинская, д. 18, к. 3;14302.60;1970;9
14736;Москва;ул. Косинская, д. 20/17, к. 1;7058.60;1970;9
14737;Москва;ул. Косинская, д. 20/17, к. 2;7258.80;1971;9
14738;Москва;ул. Косинская, д. 22;10284.00;1971;9
14739;Москва;ул. Косинская, д. 24, к. 1;7272.30;1971;9
14740;Москва;ул. Косинская, д. 24, к. 3;5235.00;1981;16
14741;Москва;ул. Косинская, д. 24, к. 2;7213.80;1971;9
14742;Москва;ул. Косинская, д. 26, к. 1;10253.90;1972;9
14743;Москва;ул. Косинская, д. 26, к. 2;—;—;—
14744;Москва;ул. Косинская, д. 28, к. 1;7251.90;1971;9
14745;Москва;ул. Косинская, д. 28, к. 2;10816.80;1971;9
14746;Москва;ул. Косинская, д. 28, к. 3;10645.39;1971;9
14747;Москва;наб. Космодамианская, д. 4/22, к. А;4794.00;1959;9
14748;Москва;наб. Космодамианская, д. 4/22, к. Б;19747.30;1953;14
14749;Москва;наб. Космодамианская, д. 4/22, к. В;4405.00;1962;9
14750;Москва;наб. Космодамианская, д. 28, стр. 8;6466.30;1943;7
14751;Москва;наб. Космодамианская, д. 32/34;12949.00;1945;12
14752;Москва;наб. Космодамианская, д. 32-34;12935.50;1945;9
14753;Москва;наб. Космодамианская, д. 36;11752.90;1944;8
14754;Москва;наб. Космодамианская, д. 40-42, стр. 3;25682.50;1953;9
14755;Москва;наб. Космодамианская, д. 46-50, стр. 1;20184.60;1963;8
14756;Москва;ул. Космонавта Волкова, д. 3;15313.00;1954;9
14757;Москва;ул. Космонавта Волкова, д. 5, к. 1;18927.00;1955;13
14758;Москва;ул. Космонавта Волкова, д. 5, к. 2;5438.00;1979;14
14759;Москва;ул. Космонавта Волкова, д. 7;20283.00;1953;9
14760;Москва;ул. Космонавта Волкова, д. 9/2;16958.00;1961;8
14761;Москва;ул. Космонавта Волкова, д. 11;3642.00;1971;12
14762;Москва;ул. Космонавта Волкова, д. 13, к. 2;3391.00;1959;5
14763;Москва;ул. Космонавта Волкова, д. 13, к. 1;4817.00;1997;7
14764;Москва;ул. Космонавта Волкова, д. 15, к. 1;4285.00;1960;5
14765;Москва;ул. Космонавта Волкова, д. 15, к. 2;2597.00;1960;5
14766;Москва;ул. Космонавта Волкова, д. 15, к. 3;2539.00;1962;5
14767;Москва;ул. Космонавта Волкова, д. 17, к. 1;3437.00;—;5
14768;Москва;ул. Космонавта Волкова, д. 17, к. 2;2466.00;1962;5
14769;Москва;ул. Космонавта Волкова, д. 19;4113.00;1961;5
14770;Москва;ул. Космонавта Волкова, д. 21, к. 1;1896.00;1960;5
14771;Москва;ул. Космонавта Волкова, д. 21, к. 2;2953.00;1960;5
14772;Москва;ул. Космонавта Волкова, д. 25/2;14311.80;1958;7
14773;Москва;ул. Космонавта Волкова, д. 27;10058.50;1956;7
14774;Москва;ул. Космонавта Волкова, д. 29;2779.00;1960;5
14775;Москва;ул. Космонавта Волкова, д. 29, к. 1;34165.00;1998;10
14776;Москва;ул. Космонавта Волкова, д. 31, к. 1;5995.20;1982;16
14777;Москва;ул. Космонавта Волкова, д. 33;4157.00;1966;12
14778;Москва;ул. Космонавтов, д. 4;13015.00;1965;9
14779;Москва;ул. Космонавтов, д. 6;7158.00;1961;8
14780;Москва;ул. Космонавтов, д. 7;7994.00;1971;14
14781;Москва;ул. Космонавтов, д. 8, к. 2;4246.00;1970;14
14782;Москва;ул. Космонавтов, д. 8, к. 3;4240.00;1970;1
14783;Москва;ул. Космонавтов, д. 10, к. 1;9548.00;1959;8
14784;Москва;ул. Космонавтов, д. 10, к. 2;3783.00;1971;14
14785;Москва;ул. Космонавтов, д. 10, к. 3;13362.40;2001;14
14786;Москва;ул. Космонавтов, д. 12;5891.00;1965;9
14787;Москва;ул. Космонавтов, д. 14, к. 1;9197.00;1960;8
14788;Москва;ул. Космонавтов, д. 14, к. 2;3025.00;1963;5
14789;Москва;ул. Космонавтов, д. 14, к. 3;3255.00;1958;5
14790;Москва;ул. Космонавтов, д. 16;2585.00;1965;9
14791;Москва;ул. Космонавтов, д. 18, к. 1;3436.00;1961;5
14792;Москва;ул. Космонавтов, д. 20;3619.00;1965;12
14793;Москва;ул. Космонавтов, д. 22;3438.00;1962;9
14794;Москва;ул. Космонавтов, д. 24;3373.00;1962;9
14795;Москва;ул. Космонавтов, д. 26;3369.00;1962;9
14796;Москва;ул. Космонавтов, д. 28;3309.00;1964;9
14797;Москва;ул. Костикова, д. 1;2538.30;1958;5
14798;Москва;ул. Костикова, д. 3;3855.50;1929;6
14799;Москва;ул. Костикова, д. 5;3648.80;1928;6
14800;Москва;ул. Костикова, д. 7;5122.30;1929;6
14801;Москва;ул. Костромская, д. 4;10773.0;1977;12
14802;Москва;ул. Костромская, д. 4а;22708.0;1977;12
14803;Москва;ул. Костромская, д. 6;11250.0;1977;12
14804;Москва;ул. Костромская, д. 6, к. 2;10297.0;1998;14
14805;Москва;ул. Костромская, д. 10;19689.0;1977;12
14806;Москва;ул. Костромская, д. 12;11130.0;1977;12
14807;Москва;ул. Костромская, д. 12а;17157.0;1977;12
14808;Москва;ул. Костромская, д. 14а;18143.0;1978;16
14809;Москва;ул. Костромская, д. 16;10880.0;1978;12
14810;Москва;ул. Костромская, д. 18;5344.0;1978;12
14811;Москва;ул. Костромская, д. 20;14962.2;1978;12
14812;Москва;ул. Костякова, д. 2/6;8747.2;1966;9
14813;Москва;ул. Костякова, д. 5;2583.5;1959;5
14814;Москва;ул. Костякова, д. 6, к. 5;17965.0;1961;8
14815;Москва;ул. Костякова, д. 7/7;9965.0;1960;8
14816;Москва;ул. Костякова, д. 8;21630.7;1961;8
14817;Москва;ул. Костякова, д. 9;5231.0;1963;8
14818;Москва;ул. Костякова, д. 10;22699.2;1939;7
14819;Москва;ул. Костякова, д. 11, к. 1;3545.5;1970;12
14820;Москва;ул. Костякова, д. 11;2528.0;1962;5
14821;Москва;ул. Костякова, д. 13;3524.5;1962;5
14822;Москва;ул. Костякова, д. 15;8916.5;1965;9
14823;Москва;ул. Костякова, д. 17, к. 1;6067.4;1965;9
14824;Москва;ул. Костякова, д. 17, к. 2;8129.4;1965;9
14825;Москва;пер. Костянский, д. 9/10;2760.7;1890;4
14826;Москва;пер. Костянский, д. 10, к. 1;2584.5;1963;9
14827;Москва;пер. Костянский, д. 10, к. 2;2605.8;1964;9
14828;Москва;пер. Костянский, д. 10А;1692.5;1951;6
14829;Москва;пер. Костянский, д. 11, стр. 1;664.5;1929;4
14830;Москва;пер. Костянский, д. 12;1904.4;1912;7
14831;Москва;пер. Костянский, д. 14;3078.8;1912;6
14832;Москва;ул. Косыгина, д. 2, к. 1;22566.0;2010;8
14833;Москва;ул. Косыгина, д. 5;28561.4;1961;10
14834;Москва;ул. Косыгина, д. 7;6114.0;1967;16
14835;Москва;ул. Косыгина, д. 8;3442.0;1969;5
14836;Москва;ул. Косыгина, д. 9;6105.0;1966;16
14837;Москва;ул. Косыгина, д. 10;3219.0;1986;4
14838;Москва;ул. Косыгина, д. 11;6093.4;1966;16
14839;Москва;ул. Косыгина, д. 13;17757.7;1974;9
14840;Москва;ул. Косыгина, д. 13, к. 1;22795.0;2011;20
14841;Москва;ул. Косыгина, д. 19, к. 1;19642.0;2004;6
14842;Москва;наб. Котельническая, д. 1/15, к. A, Б, В, ВК;73871.0;1953;33
14843;Москва;наб. Котельническая, д. 1/15, к. А;21833.0;1952;13
14844;Москва;наб. Котельническая, д. 25, к. 2;9068.0;1939;8
14845;Москва;наб. Котельническая, д. 31;35604.0;2017;15
14846;Москва;наб. Котельническая, д. 33, к. 1;19776.0;1973;16
14847;Москва;ул. Коцюбинского, д. 1;2487.0;—;5
14848;Москва;ул. Коцюбинского, д. 3, к. 1;1887.5;1953;3
14849;Москва;ул. Коцюбинского, д. 3, к. 2;1839.2;1958;3
14850;Москва;ул. Коцюбинского, д. 5, к. 1;1862.1;—;3
14851;Москва;ул. Коцюбинского, д. 5, к. 2;1746.9;—;3
14852;Москва;ул. Коцюбинского, д. 6, к. 1;2417.0;—;5
14853;Москва;ул. Коцюбинского, д. 6, к. 2;2400.0;1959;5
14854;Москва;ул. Коцюбинского, д. 7, к. 1;1854.0;—;3
14855;Москва;ул. Коцюбинского, д. 7, к. 2;1788.0;—;3
14856;Москва;ул. Коцюбинского, д. 8, к. 1;2558.3;—;5
14857;Москва;ул. Коцюбинского, д. 9, к. 1;3176.0;—;4
14858;Москва;ул. Коцюбинского, д. 9, к. 2;2899.0;—;4
14859;Москва;ул. Коцюбинского, д. 10;21067.4;—;17
14860;Москва;проезд. Кочновский, д. 4, к. 1;134964.0;2008;34
14861;Москва;проезд. Кочновский, д. 4, к. 2;142352.9;2008;34
14862;Москва;ул. Кошкина, д. 4;7237.1;1955;5
14863;Москва;ул. Кошкина, д. 7;4139.1;1964;5
14864;Москва;ул. Кошкина, д. 9;5650.0;1961;5
14865;Москва;ул. Кошкина, д. 12, к. 1;32754.9;1988;17
14866;Москва;ул. Кошкина, д. 12, к. 2;6874.0;1988;14
14867;Москва;ул. Кошкина, д. 12, к. 3;12987.9;1989;14
14868;Москва;ул. Кошкина, д. 13, к. 1;17043.7;1990;14
14869;Москва;ул. Кошкина, д. 17, к. 1;12651.4;1992;14
14870;Москва;ул. Кошкина, д. 19, к. 1;17165.0;1988;14
14871;Москва;ул. Коштоянца, д. 1/83;4545.0;1966;12
14872;Москва;ул. Коштоянца, д. 1а;4516.0;1965;12
14873;Москва;ул. Коштоянца, д. 2;22136.0;1981;20
14874;Москва;ул. Коштоянца, д. 3;3528.0;1963;5
14875;Москва;ул. Коштоянца, д. 5;4515.0;1962;5
14876;Москва;ул. Коштоянца, д. 6;31727.0;1987;24
14877;Москва;ул. Коштоянца, д. 6, к. 1;24148.6;2002;8
14878;Москва;ул. Коштоянца, д. 7;4520.0;1962;5
14879;Москва;ул. Коштоянца, д. 8, к. 1;7967.5;2001;8
14880;Москва;ул. Коштоянца, д. 9;1302.0;1962;5
14881;Москва;ул. Коштоянца, д. 10;30898.0;1984;23
14882;Москва;ул. Коштоянца, д. 11;3592.0;1963;5
14883;Москва;ул. Коштоянца, д. 12;9416.9;2004;9
14884;Москва;ул. Коштоянца, д. 13;3507.0;1962;5
14885;Москва;ул. Коштоянца, д. 15;4495.0;1966;12
14886;Москва;ул. Коштоянца, д. 17;3536.0;1962;5
14887;Москва;ул. Коштоянца, д. 19;1289.0;1963;5
14888;Москва;ул. Коштоянца, д. 20, к. 1;15387.9;2006;25
14889;Москва;ул. Коштоянца, д. 20, к. 2;16071.0;2006;20
14890;Москва;ул. Коштоянца, д. 20, к. 3;16008.0;2006;20
14891;Москва;ул. Коштоянца, д. 20, к. 4;19251.0;2006;24
14892;Москва;ул. Коштоянца, д. 21;3573.0;1963;5
14893;Москва;ул. Коштоянца, д. 21а;4583.0;1966;12
14894;Москва;ул. Коштоянца, д. 23;4499.0;1962;5
14895;Москва;ул. Коштоянца, д. 25;3512.0;1962;5
14896;Москва;ул. Коштоянца, д. 27;1302.0;1963;5
14897;Москва;ул. Коштоянца, д. 29;3556.0;1962;5
14898;Москва;ул. Коштоянца, д. 31;4457.0;1962;5
14899;Москва;ул. Коштоянца, д. 33;4479.0;1966;12
14900;Москва;ул. Коштоянца, д. 35;4456.0;1962;5
14901;Москва;ул. Коштоянца, д. 37;1294.0;1963;5
14902;Москва;ул. Коштоянца, д. 39;3551.0;1963;5
14903;Москва;ул. Коштоянца, д. 41;3708.0;1962;5
14904;Москва;ул. Кравченко, д. 4, к. 1;0.0;1959;8
14905;Москва;ул. Кравченко, д. 4, к. 2;0.0;1959;8
14906;Москва;ул. Кравченко, д. 4, к. 3;0.0;1959;8
14907;Москва;ул. Кравченко, д. 8;39278.7;1960;8
14908;Москва;ул. Кравченко, д. 9;8106.6;1999;17
14909;Москва;ул. Кравченко, д. 10;8967.7;1960;8
14910;Москва;ул. Кравченко, д. 11;12180.0;1999;17
14911;Москва;ул. Кравченко, д. 12;36978.6;1960;8
14912;Москва;ул. Кравченко, д. 16, к. 1;4447.8;1960;5
14913;Москва;ул. Кравченко, д. 16, к. 2;3014.4;1962;9
14914;Москва;ул. Кравченко, д. 18;3286.0;1960;8
14915;Москва;ул. Кравченко, д. 20;4451.8;1960;5
14916;Москва;ул. Кравченко, д. 22;2779.1;1960;8
14917;Москва;ул. Кравченко, д. 24/35;3117.5;1960;8
14918;Москва;ул. Красина, д. 7, стр. 1;3931.3;1908;6
14919;Москва;ул. Красина, д. 7, стр. 2;2721.3;1908;5
14920;Москва;ул. Красина, д. 7, стр. 3;3137.7;1908;5
14921;Москва;ул. Красина, д. 9, стр. 2;4008.5;1908;5
14922;Москва;ул. Красина, д. 13;2544.0;1961;5
14923;Москва;ул. Красина, д. 14, стр. 8;1806.4;1912;4
14924;Москва;ул. Красина, д. 17;3025.6;1960;5
14925;Москва;ул. Красина, д. 19, стр. 1;7966.0;1973;14
14926;Москва;ул. Красина, д. 21;5690.0;1978;14
14927;Москва;ул. Красина, д. 24;2023.0;1957;5
14928;Москва;ул. Красина, д. 24-28;6295.6;1960;8
14929;Москва;ул. Красная Пресня, д. 8;3524.4;1963;9
14930;Москва;ул. Красная Пресня, д. 9;10070.2;1943;7
14931;Москва;ул. Красная Пресня, д. 11;7545.3;1966;9
14932;Москва;ул. Красная Пресня, д. 12;4256.2;1962;9
14933;Москва;ул. Красная Пресня, д. 14;3540.7;1962;9
14934;Москва;ул. Красная Пресня, д. 21;18871.5;2002;12
14935;Москва;ул. Красная Пресня, д. 23, стр. 1А;14888.1;1980;12
14936;Москва;ул. Красная Пресня, д. 23, к. Б, стр. 1;19175.2;1986;12
14937;Москва;ул. Красная Пресня, д. 29;1404.8;1914;4
14938;Москва;ул. Красная Пресня, д. 32-34;5574.1;1938;6
14939;Москва;ул. Красная Пресня, д. 36, стр. 2;3703.0;2007;9
14940;Москва;ул. Красная Пресня, д. 36, стр. 1;4017.8;1910;6
14941;Москва;ул. Красная Пресня, д. 38;6466.7;1970;9
14942;Москва;ул. Красная Пресня, д. 44;5876.0;1907;5
14943;Москва;ул. Красная Пресня, д. 44, стр. 1;2361.0;1907;4
14944;Москва;ул. Красноармейская, д. 2, к. 2;13050.0;1933;6
14945;Москва;ул. Красноармейская, д. 2, к. 1;5912.0;1930;8
14946;Москва;ул. Красноармейская, д. 5;6028.3;1961;8
14947;Москва;ул. Красноармейская, д. 6, к. 1;2586.0;1966;9
14948;Москва;ул. Красноармейская, д. 6, к. 2;3514.0;1962;5
14949;Москва;ул. Красноармейская, д. 7;2755.1;1960;8
14950;Москва;ул. Красноармейская, д. 8, к. 1;2659.0;1936;5
14951;Москва;ул. Красноармейская, д. 8, к. 2;2515.0;1958;5
14952;Москва;ул. Красноармейская, д. 8, к. 3;2533.0;1960;5
14953;Москва;ул. Красноармейская, д. 9;7040.0;1961;9
14954;Москва;ул. Красноармейская, д. 10, к. 2;3894.6;1984;9
14955;Москва;ул. Красноармейская, д. 10, к. 1;1583.6;1958;5
14956;Москва;ул. Красноармейская, д. 12;6028.5;1957;5
14957;Москва;ул. Красноармейская, д. 13;2578.0;1964;9
14958;Москва;ул. Красноармейская, д. 14;3609.0;1957;5
14959;Москва;ул. Красноармейская, д. 16;4127.5;1960;5
14960;Москва;ул. Красноармейская, д. 20;2771.0;1965;5
14961;Москва;ул. Красноармейская, д. 22;1584.0;1963;5
14962;Москва;ул. Красноармейская, д. 23;5764.5;1962;9
14963;Москва;ул. Красноармейская, д. 24;2796.7;1957;5
14964;Москва;ул. Красноармейская, д. 26, к. 1;5698.0;1956;5
14965;Москва;ул. Красноармейская, д. 26, к. 2;3487.7;1959;5
14966;Москва;ул. Красноармейская, д. 27;5752.6;1961;9
14967;Москва;ул. Красноармейская, д. 28;4526.1;1981;15
14968;Москва;ул. Красноармейская, д. 30;3113.0;1972;6
14969;Москва;ул. Красноармейская, д. 32;6108.2;1960;5
14970;Москва;ул. Красноармейская, д. 36;3493.0;1961;5
14971;Москва;ул. Красноармейская, д. 38;3499.0;1961;5
14972;Москва;ул. Краснобогатырская, д. 9;30325.0;2007;22
14973;Москва;ул. Краснобогатырская, д. 11;16699.0;2006;18
14974;Москва;ул. Краснобогатырская, д. 19, к. 1;6697.0;1977;16
14975;Москва;ул. Краснобогатырская, д. 19, к. 2;5350.0;1978;16
14976;Москва;ул. Краснобогатырская, д. 19, к. 3;10965.0;1977;12
14977;Москва;ул. Краснобогатырская, д. 21;24865.0;1974;12
14978;Москва;ул. Краснобогатырская, д. 23;9252.0;1975;9
14979;Москва;ул. Краснобогатырская, д. 25;7070.0;1975;9
14980;Москва;ул. Краснобогатырская, д. 27;8129.0;1975;9
14981;Москва;ул. Краснобогатырская, д. 29;7882.0;1975;9
14982;Москва;ул. Краснобогатырская, д. 31, к. 1;5217.9;1976;16
14983;Москва;ул. Краснобогатырская, д. 31, к. 2;8222.09;1977;16
14984;Москва;ул. Краснобогатырская, д. 75, к. 1;12978.0;1973;9
14985;Москва;ул. Краснобогатырская, д. 75, к. 2;6557.0;1971;9
14986;Москва;ул. Краснобогатырская, д. 77;13088.0;1971;9
14987;Москва;ул. Краснобогатырская, д. 79;18650.0;1992;16
14988;Москва;ул. Краснобогатырская, д. 90, стр. 1;69199.0;2016;13
14989;Москва;ул. Краснобогатырская, д. 90, стр. 2;60349.29;2017;18
14990;Москва;б-р. Красногвардейский, д. 1;12108.0;1970;14
14991;Москва;б-р. Красногвардейский, д. 3, стр. 1;3119.2;1962;5
14992;Москва;б-р. Красногвардейский, д. 3А;2500.8;1960;5
14993;Москва;б-р. Красногвардейский, д. 5, к. 1;2508.1;1960;5
14994;Москва;б-р. Красногвардейский, д. 5, к. 2;6531.8;1977;16
14995;Москва;б-р. Красногвардейский, д. 7;2610.8;1950;4
14996;Москва;б-р. Красногвардейский, д. 7А;2949.4;1960;5
14997;Москва;б-р. Красногвардейский, д. 9;4866.8;1957;8
14998;Москва;б-р. Красногвардейский, д. 11/1;3259.0;1953;5
14999;Москва;б-р. Красногвардейский, д. 15, стр. 1;2527.4;1961;5
15000;Москва;ул. Красного Маяка, д. 1, к. 1;18442.5;1970;9
15001;Москва;ул. Красного Маяка, д. 1, к. 2;7074.70;1970;9
15002;Москва;ул. Красного Маяка, д. 1, к. 3;6844.40;1971;9
15003;Москва;ул. Красного Маяка, д. 2;5192.30;1972;14
15004;Москва;ул. Красного Маяка, д. 3;11668.20;1970;9
15005;Москва;ул. Красного Маяка, д. 4, к. 1;14725.00;1968;9
15006;Москва;ул. Красного Маяка, д. 4, к. 3;12744.70;1970;9
15007;Москва;ул. Красного Маяка, д. 4, к. 2;21958.00;1970;9
15008;Москва;ул. Красного Маяка, д. 5, к. 1;10613.60;1970;9
15009;Москва;ул. Красного Маяка, д. 5, к. 2;10175.10;1970;9
15010;Москва;ул. Красного Маяка, д. 6;5104.20;1972;14
15011;Москва;ул. Красного Маяка, д. 7, к. 1;4215.90;1972;14
15012;Москва;ул. Красного Маяка, д. 7, к. 2;4202.90;1972;14
15013;Москва;ул. Красного Маяка, д. 8, к. 1;14591.40;1970;9
15014;Москва;ул. Красного Маяка, д. 8, к. 2;22234.30;1970;9
15015;Москва;ул. Красного Маяка, д. 9;22419.30;1970;9
15016;Москва;ул. Красного Маяка, д. 10;5092.30;1971;14
15017;Москва;ул. Красного Маяка, д. 11, к. 1;18384.80;1970;9
15018;Москва;ул. Красного Маяка, д. 11, к. 2;4227.10;1972;14
15019;Москва;ул. Красного Маяка, д. 11, к. 3;10542.90;1971;9
15020;Москва;ул. Красного Маяка, д. 11, к. 4;7131.20;1974;9
15021;Москва;ул. Красного Маяка, д. 11, к. 5;13819.90;1971;9
15022;Москва;ул. Красного Маяка, д. 13, к. 2;9312.10;1975;12
15023;Москва;ул. Красного Маяка, д. 13, к. 3;9212.10;1975;12
15024;Москва;ул. Красного Маяка, д. 13а, к. 1;7050.80;1975;9
15025;Москва;ул. Красного Маяка, д. 13а, к. 2;10495.40;1975;9
15026;Москва;ул. Красного Маяка, д. 13а, к. 3;7083.80;1975;9
15027;Москва;ул. Красного Маяка, д. 13а, к. 4;7071.50;1975;9
15028;Москва;ул. Красного Маяка, д. 13а, к. 6;7062.50;1974;9
15029;Москва;ул. Красного Маяка, д. 13а, к. 7;10460.50;1975;9
15030;Москва;ул. Красного Маяка, д. 13, к. 5;13927.10;1975;9
15031;Москва;ул. Красного Маяка, д. 13, к. 4;7064.00;1975;9
15032;Москва;ул. Красного Маяка, д. 13А, к. 5;7191.00;1975;9
15033;Москва;ул. Красного Маяка, д. 15, к. 1;5791.50;1977;16
15034;Москва;ул. Красного Маяка, д. 15, к. 2;5808.40;1977;16
15035;Москва;ул. Красного Маяка, д. 15, к. 3;5815.10;1977;16
15036;Москва;ул. Красного Маяка, д. 15, к. 4;8568.40;1985;17
15037;Москва;ул. Красного Маяка, д. 15, к. 5;12094.60;2000;17
15038;Москва;ул. Красного Маяка, д. 15;—;—;—
15039;Москва;ул. Красного Маяка, д. 16Б;8907.60;1993;17
15040;Москва;ул. Красного Маяка, д. 17, к. 1;12846.20;2000;17
15041;Москва;ул. Красного Маяка, д. 17, к. 2;5833.20;1977;16
15042;Москва;ул. Красного Маяка, д. 18, к. 1;10647.40;1977;16
15043;Москва;ул. Красного Маяка, д. 18, к. 2;5307.50;1977;16
15044;Москва;ул. Красного Маяка, д. 19, к. 3;7482.20;1976;9
15045;Москва;ул. Красного Маяка, д. 19, к. 2;7037.40;1976;9
15046;Москва;ул. Красного Маяка, д. 19, к. 1;10480.40;1976;9
15047;Москва;ул. Красного Маяка, д. 20, к. 1;9339.80;1977;12
15048;Москва;ул. Красного Маяка, д. 20, к. 2;9317.20;1977;12
15049;Москва;ул. Красного Маяка, д. 22, к. 1;17664.60;2011;18
15050;Москва;ул. Красного Маяка, д. 22, к. 2;14707.90;2011;18
15051;Москва;ул. Красного Маяка, д. 22, к. 3;12612.80;2010;25
15052;Москва;ул. Красного Маяка, д. 26, к. 1;471.50;2009;1
15053;Москва;ул. Красного Маяка, д. 26, к. 2;476.60;2009;1
15054;Москва;ул. Красного Маяка, д. 26, к. 3;475.70;2009;1
15055;Москва;ул. Красного Маяка, д. 26, к. 4;477.50;2009;1
15056;Москва;ул. Краснодарская, д. 1;2931.60;1958;5
15057;Москва;ул. Краснодарская, д. 4/117;5530.20;1934;5
15058;Москва;ул. Краснодарская, д. 5/115;4789.60;1932;5
15059;Москва;ул. Краснодарская, д. 7, к. 1;9090.40;1971;9
15060;Москва;ул. Краснодарская, д. 8;4102.50;1965;5
15061;Москва;ул. Краснодарская, д. 10;7123.80;1972;9
15062;Москва;ул. Краснодарская, д. 10А;5000.00;1992;14
15063;Москва;ул. Краснодарская, д. 12;7112.80;1973;9
15064;Москва;ул. Краснодарская, д. 13;7125.10;1978;9
15065;Москва;ул. Краснодарская, д. 14;5225.20;1983;12
15066;Москва;ул. Краснодарская, д. 15/17;5959.50;1957;4
15067;Москва;ул. Краснодарская, д. 16;3347.70;1960;5
15068;Москва;ул. Краснодарская, д. 17;3640.30;1957;5
15069;Москва;ул. Краснодарская, д. 20/1;12132.00;1974;9
15070;Москва;ул. Краснодарская, д. 21;6250.00;2004;14
15071;Москва;ул. Краснодарская, д. 23;3331.10;1960;5
